FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-01-01,0.0,0.0,0.0278481012658228,0.235443037974684,0.263291139240506,0.0392405063291139,0.0,0.0,2015,1,1,3
2015-01-02,0.0,0.0,0.0278481012658228,0.181856540084388,0.20506329113924,0.0240506329113924,0.0,0.0,2015,1,2,4
2015-01-03,0.0,0.0,0.029535864978903,0.237974683544304,0.235864978902954,0.0362869198312236,0.0,0.0,2015,1,3,5
2015-01-04,0.0,0.0,0.0291139240506329,0.19620253164557,0.210970464135021,0.0261603375527426,0.0,0.0,2015,1,4,6
2015-01-05,0.0,0.0,0.0282700421940928,0.205485232067511,0.228270042194093,0.0362869198312236,0.0,0.0,2015,1,5,0
2015-01-06,0.0,0.0,0.0282700421940928,0.225316455696203,0.255696202531646,0.0379746835443038,0.0,0.0,2015,1,6,1
2015-01-07,0.0,0.0,0.029535864978903,0.230379746835443,0.248101265822785,0.0371308016877637,0.0,0.0,2015,1,7,2
2015-01-08,0.0,0.0,0.0286919831223629,0.134177215189873,0.140506329113924,0.0219409282700422,0.0,0.0,2015,1,8,3
2015-01-09,0.0,0.0,0.0286919831223629,0.218565400843882,0.250210970464135,0.0434599156118143,0.0,0.0,2015,1,9,4
2015-01-10,0.0,0.0,0.0282700421940928,0.153164556962025,0.177637130801688,0.0118143459915612,0.0,0.0,2015,1,10,5
2015-01-11,0.0,0.0,0.0244725738396624,0.110970464135021,0.140506329113924,0.0189873417721519,0.0,0.0,2015,1,11,6
2015-01-12,0.0,0.0,0.0312236286919831,0.241772151898734,0.268354430379747,0.0455696202531646,0.0,0.0,2015,1,12,0
2015-01-13,0.0,0.0,0.0244725738396624,0.127848101265823,0.0970464135021097,0.0105485232067511,0.0,0.0,2015,1,13,1
2015-01-14,0.0,0.0,0.0350210970464135,0.235443037974684,0.246835443037975,0.0333333333333333,0.0,0.0,2015,1,14,2
2015-01-15,0.0,0.0,0.0261603375527426,0.107594936708861,0.0966244725738396,0.0092827004219409,0.0,0.0,2015,1,15,3
2015-01-16,0.0,0.0,0.0270042194092827,0.138396624472574,0.116033755274262,0.0151898734177215,0.0,0.0,2015,1,16,4
2015-01-17,0.0,0.0,0.0291139240506329,0.213502109704641,0.19662447257384,0.0219409282700422,0.0,0.0,2015,1,17,5
2015-01-18,0.0,0.0,0.0291139240506329,0.108438818565401,0.0911392405063291,0.0092827004219409,0.0,0.0,2015,1,18,6
2015-01-19,0.0,0.0,0.0257383966244726,0.181012658227848,0.181012658227848,0.0270042194092827,0.0,0.0,2015,1,19,0
2015-01-20,0.0,0.0,0.0265822784810127,0.1042194092827,0.10210970464135,0.0177215189873418,0.0,0.0,2015,1,20,1
2015-01-21,0.0,0.0,0.0261603375527426,0.116033755274262,0.149367088607595,0.0181434599156118,0.0,0.0,2015,1,21,2
2015-01-22,0.0,0.0,0.0278481012658228,0.123628691983122,0.132911392405063,0.020253164556962,0.0,0.0,2015,1,22,3
2015-01-23,0.0,0.0,0.029957805907173,0.219831223628692,0.259071729957806,0.0464135021097046,0.0,0.0,2015,1,23,4
2015-01-24,0.0,0.0,0.0274261603375527,0.145991561181435,0.139240506329114,0.0177215189873418,0.0,0.0,2015,1,24,5
2015-01-25,0.0,0.0,0.0286919831223629,0.208016877637131,0.178481012658228,0.0489451476793249,0.0,0.0,2015,1,25,6
2015-01-26,0.0,0.0,0.0329113924050633,0.219831223628692,0.208438818565401,0.0493670886075949,0.0,0.0,2015,1,26,0
2015-01-27,0.0,0.0,0.0286919831223629,0.137974683544304,0.131223628691983,0.0194092827004219,0.0,0.0,2015,1,27,1
2015-01-28,0.0,0.0,0.029957805907173,0.143881856540084,0.154852320675105,0.0177215189873418,0.0,0.0,2015,1,28,2
2015-01-29,0.0,0.0,0.0278481012658228,0.115611814345992,0.131223628691983,0.0143459915611814,0.0,0.0,2015,1,29,3
2015-01-30,0.0,0.0,0.0227848101265823,0.10168776371308,0.0945147679324894,0.0097046413502109,0.0,0.0,2015,1,30,4
2015-01-31,0.0,0.0,0.0248945147679325,0.150632911392405,0.174683544303797,0.0335443037974684,0.0,0.0,2015,1,31,5
2015-02-01,0.0,0.000632911392405,0.0308016877637131,0.125738396624473,0.159915611814346,0.0472573839662447,0.0,0.0,2015,2,1,6
2015-02-02,0.0,0.0,0.0291139240506329,0.10253164556962,0.189451476793249,0.0278481012658228,0.0,0.0,2015,2,2,0
2015-02-03,0.0,0.0,0.0350210970464135,0.126582278481013,0.0974683544303798,0.0151898734177215,0.0,0.0,2015,2,3,1
2015-02-04,0.0,0.0,0.0320675105485232,0.133755274261603,0.154008438818565,0.0438818565400844,0.0,0.0,2015,2,4,2
2015-02-05,0.0,0.0,0.0358649789029536,0.179324894514768,0.167932489451477,0.0308016877637131,0.0,0.0,2015,2,5,3
2015-02-06,0.0,0.0,0.0371308016877637,0.118987341772152,0.0915611814345992,0.0181434599156118,0.0,0.0,2015,2,6,4
2015-02-07,0.0,0.0,0.0286919831223629,0.0869198312236287,0.0751054852320675,0.0126582278481013,0.0,0.0,2015,2,7,5
2015-02-08,0.0,0.0,0.040084388185654,0.159915611814346,0.0970464135021097,0.0223628691983122,0.0,0.0,2015,2,8,6
2015-02-09,0.0,0.0,0.0451476793248945,0.256540084388186,0.289029535864979,0.090295358649789,0.0,0.0,2015,2,9,0
2015-02-10,0.0,0.0,0.0472573839662447,0.251476793248945,0.270464135021097,0.0776371308016878,0.0,0.0,2015,2,10,1
2015-02-11,0.0,0.0,0.0362869198312236,0.154852320675105,0.245991561181435,0.060337552742616,0.0,0.0,2015,2,11,2
2015-02-12,0.0,0.0,0.0345991561181435,0.127848101265823,0.131223628691983,0.039662447257384,0.0,0.0,2015,2,12,3
2015-02-13,0.0,0.0,0.039662447257384,0.157383966244726,0.121097046413502,0.0189873417721519,0.00042194092827,0.00084388185654,2015,2,13,4
2015-02-14,0.00042194092827,0.00084388185654,0.0341772151898734,0.127848101265823,0.126160337552743,0.0151898734177215,0.0,0.0,2015,2,14,5
2015-02-15,0.0,0.0,0.0383966244725738,0.116033755274262,0.105485232067511,0.0253164556962025,0.00084388185654,0.00042194092827,2015,2,15,6
2015-02-16,0.00084388185654,0.00042194092827,0.0350210970464135,0.112236286919831,0.0966244725738397,0.0223628691983122,0.0,0.0,2015,2,16,0
2015-02-17,0.0,0.0,0.0388185654008439,0.183966244725738,0.251054852320675,0.0738396624472574,0.0,0.0,2015,2,17,1
2015-02-18,0.0,0.0,0.0455696202531646,0.214767932489451,0.186075949367089,0.0704641350210971,0.0,0.0,2015,2,18,2
2015-02-19,0.0,0.0,0.0489451476793249,0.249367088607595,0.221518987341772,0.0413502109704641,0.00084388185654,0.00042194092827,2015,2,19,3
2015-02-20,0.00084388185654,0.00042194092827,0.0337552742616034,0.124050632911392,0.113502109704641,0.0227848101265823,0.0,0.0,2015,2,20,4
2015-02-21,0.0,0.0,0.0350210970464135,0.132489451476793,0.156118143459916,0.0337552742616034,0.00084388185654,0.00042194092827,2015,2,21,5
2015-02-22,0.00084388185654,0.00042194092827,0.040084388185654,0.150632911392405,0.126582278481013,0.050210970464135,0.0,0.0,2015,2,22,6
2015-02-23,0.0,0.0,0.0358649789029536,0.142616033755274,0.186075949367089,0.0375527426160338,0.0,0.0,2015,2,23,0
2015-02-24,0.0,0.0,0.0375527426160338,0.131645569620253,0.118143459915612,0.0350210970464135,0.0,0.0,2015,2,24,1
2015-02-25,0.0,0.0,0.0291139240506329,0.138396624472574,0.117299578059072,0.0265822784810127,0.00084388185654,0.00042194092827,2015,2,25,2
2015-02-26,0.00084388185654,0.00042194092827,0.040084388185654,0.167932489451477,0.150210970464135,0.0286919831223629,0.0,0.0,2015,2,26,3
2015-02-27,0.0,0.0,0.0464135021097046,0.184388185654008,0.209704641350211,0.0628691983122363,0.00084388185654,0.00042194092827,2015,2,27,4
2015-02-28,0.00084388185654,0.00042194092827,0.0362869198312236,0.138396624472574,0.151898734177215,0.0434599156118143,0.0,0.0,2015,2,28,5
2015-03-01,0.0,0.0012658227848101,0.0489451476793249,0.173417721518987,0.134599156118143,0.0409282700421941,0.0,0.0,2015,3,1,6
2015-03-02,0.0,0.0,0.0438818565400844,0.123628691983122,0.120675105485232,0.0392405063291139,0.0,0.0,2015,3,2,0
2015-03-03,0.0,0.00042194092827,0.0472573839662447,0.137552742616034,0.134599156118143,0.030379746835443,0.0,0.0,2015,3,3,1
2015-03-04,0.0,0.0,0.0531645569620253,0.239240506329114,0.288607594936709,0.124472573839662,0.0,0.0,2015,3,4,2
2015-03-05,0.0,0.00042194092827,0.0793248945147679,0.323206751054852,0.340928270042194,0.132067510548523,0.0,0.0,2015,3,5,3
2015-03-06,0.0,0.0,0.0848101265822785,0.316033755274262,0.325738396624473,0.129113924050633,0.0,0.0,2015,3,6,4
2015-03-07,0.0,0.00042194092827,0.0827004219409283,0.316455696202532,0.320253164556962,0.130379746835443,0.0,0.0,2015,3,7,5
2015-03-08,0.0,0.00042194092827,0.0822784810126582,0.30210970464135,0.324472573839662,0.127004219409283,0.00084388185654,0.0,2015,3,8,6
2015-03-09,0.0,0.0,0.0662447257383966,0.308860759493671,0.319409282700422,0.127426160337553,0.0,0.0,2015,3,9,0
2015-03-10,0.0,0.00042194092827,0.0523206751054852,0.234599156118143,0.316033755274262,0.110548523206751,0.0,0.0,2015,3,10,1
2015-03-11,0.0,0.0,0.0468354430379747,0.123628691983122,0.125738396624473,0.0544303797468354,0.0,0.0,2015,3,11,2
2015-03-12,0.0,0.00042194092827,0.0645569620253165,0.179746835443038,0.159071729957806,0.0409282700421941,0.0,0.0,2015,3,12,3
2015-03-13,0.0,0.0,0.0607594936708861,0.20506329113924,0.251476793248945,0.0780590717299578,0.00042194092827,0.0,2015,3,13,4
2015-03-14,0.0,0.0,0.0818565400843882,0.151476793248945,0.141772151898734,0.0367088607594937,0.0,0.0,2015,3,14,5
2015-03-15,0.0,0.00042194092827,0.0544303797468354,0.127004219409283,0.167932489451477,0.0354430379746835,0.0,0.0,2015,3,15,6
2015-03-16,0.0,0.0,0.0721518987341772,0.254008438818565,0.315611814345992,0.138818565400844,0.00042194092827,0.0,2015,3,16,0
2015-03-17,0.0,0.00042194092827,0.0881856540084388,0.318565400843882,0.288607594936709,0.0793248945147679,0.0,0.0,2015,3,17,1
2015-03-18,0.0,0.0,0.0869198312236287,0.250632911392405,0.214345991561181,0.0751054852320675,0.0,0.0,2015,3,18,2
2015-03-19,0.0,0.00042194092827,0.050210970464135,0.122784810126582,0.20168776371308,0.109704641350211,0.0,0.0,2015,3,19,3
2015-03-20,0.0,0.00042194092827,0.0413502109704641,0.10210970464135,0.125738396624473,0.0691983122362869,0.0,0.0,2015,3,20,4
2015-03-21,0.0,0.0,0.0447257383966245,0.135021097046414,0.150632911392405,0.030379746835443,0.00042194092827,0.0,2015,3,21,5
2015-03-22,0.0,0.00042194092827,0.0489451476793249,0.145147679324895,0.194092827004219,0.0742616033755274,0.0,0.0,2015,3,22,6
2015-03-23,0.0,0.0,0.0725738396624473,0.167510548523207,0.117721518987342,0.030379746835443,0.0,0.0,2015,3,23,0
2015-03-24,0.0,0.00042194092827,0.0388185654008439,0.111814345991561,0.137974683544304,0.0620253164556962,0.0,0.0,2015,3,24,1
2015-03-25,0.0,0.0,0.0784810126582278,0.233333333333333,0.256118143459916,0.120675105485232,0.0,0.0,2015,3,25,2
2015-03-26,0.0,0.00042194092827,0.0527426160337553,0.135443037974684,0.127426160337553,0.0379746835443038,0.0,0.0,2015,3,26,3
2015-03-27,0.0,0.00042194092827,0.0548523206751055,0.164556962025316,0.186497890295359,0.1042194092827,0.0016877637130801,0.0,2015,3,27,4
2015-03-28,0.0,0.0,0.059915611814346,0.258649789029536,0.261603375527426,0.128691983122363,0.00042194092827,0.0,2015,3,28,5
2015-03-29,0.0,0.0227848101265823,0.127426160337553,0.281856540084388,0.249789029535865,0.0776371308016878,0.0016877637130801,0.0,2015,3,29,6
2015-03-30,0.0,0.0215189873417721,0.113502109704641,0.187341772151899,0.253586497890295,0.121940928270042,0.0,0.0,2015,3,30,0
2015-03-31,0.0,0.0210970464135021,0.139240506329114,0.312236286919831,0.258227848101266,0.0924050632911392,0.0,0.0,2015,3,31,1
2015-04-01,0.0,0.0265822784810127,0.155274261603376,0.360337552742616,0.383544303797468,0.159071729957806,0.0042194092827004,0.0,2015,4,1,2
2015-04-02,0.0,0.0244725738396624,0.183122362869198,0.407594936708861,0.373417721518987,0.154430379746835,0.0016877637130801,0.0,2015,4,2,3
2015-04-03,0.0,0.0227848101265823,0.157383966244726,0.228691983122363,0.29789029535865,0.0928270042194093,0.0,0.0,2015,4,3,4
2015-04-04,0.0,0.0232067510548523,0.144303797468354,0.281012658227848,0.279746835443038,0.124472573839662,0.0029535864978903,0.0,2015,4,4,5
2015-04-05,0.0,0.0227848101265823,0.19493670886076,0.39620253164557,0.343881856540084,0.0919831223628692,0.00042194092827,0.0,2015,4,5,6
2015-04-06,0.0,0.0227848101265823,0.183122362869198,0.407594936708861,0.383544303797468,0.160337552742616,0.0021097046413502,0.0,2015,4,6,0
2015-04-07,0.0,0.0215189873417722,0.190295358649789,0.414767932489451,0.372995780590717,0.156540084388186,0.0025316455696202,0.0,2015,4,7,1
2015-04-08,0.0,0.0236286919831224,0.187341772151899,0.409282700421941,0.378059071729958,0.135021097046413,0.0012658227848101,0.0,2015,4,8,2
2015-04-09,0.0,0.0219409282700422,0.186075949367089,0.381012658227848,0.216877637130802,0.039662447257384,0.0,0.0,2015,4,9,3
2015-04-10,0.0,0.0236286919831224,0.120253164556962,0.284388185654008,0.194514767932489,0.0670886075949367,0.00042194092827,0.0,2015,4,10,4
2015-04-11,0.0,0.0206751054852321,0.134599156118143,0.348945147679325,0.29915611814346,0.10168776371308,0.0016877637130801,0.0,2015,4,11,5
2015-04-12,0.0,0.0210970464135021,0.190717299578059,0.415611814345992,0.377637130801688,0.157805907172996,0.0033755274261603,0.0,2015,4,12,6
2015-04-13,0.0,0.0219409282700422,0.186075949367089,0.406751054852321,0.372151898734177,0.145569620253165,0.0037974683544303,0.0,2015,4,13,0
2015-04-14,0.0,0.0232067510548523,0.188607594936709,0.375527426160337,0.244725738396624,0.0616033755274262,0.00042194092827,0.0,2015,4,14,1
2015-04-15,0.0,0.0219409282700422,0.130801687763713,0.20379746835443,0.146413502109705,0.0362869198312236,0.0,0.0,2015,4,15,2
2015-04-16,0.0,0.0168776371308017,0.143881856540084,0.338396624472574,0.264135021097046,0.0839662447257384,0.0016877637130801,0.0,2015,4,16,3
2015-04-17,0.0,0.0257383966244726,0.144303797468354,0.279324894514768,0.169198312236287,0.089873417721519,0.00042194092827,0.0,2015,4,17,4
2015-04-18,0.0,0.0232067510548523,0.208860759493671,0.375105485232067,0.183966244725738,0.0776371308016878,0.0012658227848101,0.0,2015,4,18,5
2015-04-19,0.0,0.0248945147679325,0.136286919831224,0.344725738396624,0.351476793248945,0.114345991561181,0.0067510548523206,0.0,2015,4,19,6
2015-04-20,0.0,0.0236286919831224,0.20042194092827,0.445569620253165,0.438396624472574,0.187341772151899,0.0050632911392405,0.0,2015,4,20,0
2015-04-21,0.0,0.0274261603375527,0.186919831223629,0.427848101265823,0.422362869198312,0.183544303797468,0.0063291139240506,0.0,2015,4,21,1
2015-04-22,0.0,0.0240506329113924,0.184810126582278,0.223206751054852,0.254430379746835,0.0434599156118143,0.0012658227848101,0.0,2015,4,22,2
2015-04-23,0.0,0.0232067510548523,0.211392405063291,0.427426160337553,0.436286919831224,0.191561181434599,0.0037974683544303,0.0,2015,4,23,3
