FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2015-01-01,0.0,0.0,0.0,414536.22,1193085.2,481816.38,0.0,0.0,2015,1,1,3
2015-01-02,0.0,0.0,0.0,319990.2,926238.1,182854.1,0.0,0.0,2015,1,2,4
2015-01-03,0.0,0.0,0.0,403464.62,1146347.2,360073.94,0.0,0.0,2015,1,3,5
2015-01-04,0.0,0.0,0.0,349597.03,1016177.06,315783.62,0.0,0.0,2015,1,4,6
2015-01-05,0.0,0.0,0.0,408705.38,1090662.9,532075.1,0.0,0.0,2015,1,5,0
2015-01-06,0.0,0.0,0.0,396041.06,1163470.5,553440.8,0.0,0.0,2015,1,6,1
2015-01-07,0.0,0.0,0.0,426312.06,1204598.9,435043.38,0.0,0.0,2015,1,7,2
2015-01-08,0.0,0.0,0.0,207537.33,806818.06,75454.69,0.0,0.0,2015,1,8,3
2015-01-09,0.0,0.0,0.0,402931.62,1207771.5,568922.9,0.0,0.0,2015,1,9,4
2015-01-10,0.0,0.0,0.0,311914.44,1090512.6,594066.94,0.0,0.0,2015,1,10,5
2015-01-11,0.0,0.0,0.0,86584.64,853800.1,536082.25,0.0,0.0,2015,1,11,6
2015-01-12,0.0,0.0,0.0,452959.34,1299333.2,635959.94,0.0,0.0,2015,1,12,0
2015-01-13,0.0,0.0,0.0,119754.82,255697.72,119119.83,0.0,0.0,2015,1,13,1
2015-01-14,0.0,0.0,0.0,402427.1,974880.06,290464.62,0.0,0.0,2015,1,14,2
2015-01-15,0.0,0.0,0.0,82103.625,68704.805,11656.683,0.0,0.0,2015,1,15,3
2015-01-16,0.0,0.0,0.0,381457.0,493193.72,185980.03,0.0,0.0,2015,1,16,4
2015-01-17,0.0,0.0,0.0,385392.3,965041.25,310616.25,0.0,0.0,2015,1,17,5
2015-01-18,0.0,0.0,0.0,63394.06,125143.55,29402.262,0.0,0.0,2015,1,18,6
2015-01-19,0.0,0.0,0.0,405257.88,889928.9,382067.72,0.0,0.0,2015,1,19,0
2015-01-20,0.0,0.0,0.0,33931.84,371249.16,266476.84,0.0,0.0,2015,1,20,1
2015-01-21,0.0,0.0,0.0,171258.5,484056.8,184713.5,0.0,0.0,2015,1,21,2
2015-01-22,0.0,0.0,0.0,127124.766,398876.22,235128.36,0.0,0.0,2015,1,22,3
2015-01-23,0.0,0.0,0.0,523458.66,1331921.0,768507.44,0.0,0.0,2015,1,23,4
2015-01-24,0.0,0.0,0.0,253635.98,451944.97,137931.88,0.0,0.0,2015,1,24,5
2015-01-25,0.0,0.0,0.0,362200.1,1172309.9,635831.6,0.0,0.0,2015,1,25,6
2015-01-26,0.0,0.0,0.0,476407.62,1101410.0,475914.62,0.0,0.0,2015,1,26,0
2015-01-27,0.0,0.0,0.0,84627.2,223931.55,132677.88,0.0,0.0,2015,1,27,1
2015-01-28,0.0,0.0,0.0,175918.9,687354.75,181968.47,0.0,0.0,2015,1,28,2
2015-01-29,0.0,0.0,0.0,123707.94,131830.7,48926.86,0.0,0.0,2015,1,29,3
2015-01-30,0.0,0.0,0.0,9330.6875,54164.113,14917.687,0.0,0.0,2015,1,30,4
2015-01-31,0.0,0.0,0.0,147569.34,258819.77,188796.03,0.0,0.0,2015,1,31,5
2015-02-01,0.0,0.0,0.0,186584.1,559874.44,234698.08,0.0,0.0,2015,2,1,6
2015-02-02,0.0,0.0,0.0,90918.45,580310.0,244884.48,0.0,0.0,2015,2,2,0
2015-02-03,0.0,0.0,0.0,73604.62,211937.28,62802.766,0.0,0.0,2015,2,3,1
2015-02-04,0.0,0.0,0.0,152632.6,576931.9,206631.0,0.0,0.0,2015,2,4,2
2015-02-05,0.0,0.0,0.0,497081.88,994609.94,430115.53,0.0,0.0,2015,2,5,3
2015-02-06,0.0,0.0,0.0,166022.1,452879.06,126376.33,0.0,0.0,2015,2,6,4
2015-02-07,0.0,0.0,0.0,214276.84,701078.5,452614.9,0.0,0.0,2015,2,7,5
2015-02-08,0.0,0.0,0.0,580937.56,1330695.9,638142.5,0.0,0.0,2015,2,8,6
2015-02-09,0.0,0.0,0.0,774025.1,1722264.2,1056531.8,0.0,0.0,2015,2,9,0
2015-02-10,0.0,0.0,0.0,815118.56,1739195.2,1066747.9,0.0,0.0,2015,2,10,1
2015-02-11,0.0,0.0,0.0,581503.3,1434425.1,453359.38,0.0,0.0,2015,2,11,2
2015-02-12,0.0,0.0,0.0,258855.81,546434.1,438083.5,0.0,0.0,2015,2,12,3
2015-02-13,0.0,0.0,0.0,294937.8,245179.33,72398.3,0.0,0.0,2015,2,13,4
2015-02-14,0.0,0.0,0.0,158954.08,468128.44,189414.28,0.0,0.0,2015,2,14,5
2015-02-15,0.0,0.0,0.0,39925.93,64043.88,32069.533,0.0,0.0,2015,2,15,6
2015-02-16,0.0,0.0,0.0,99125.414,99566.88,313669.9,0.0,0.0,2015,2,16,0
2015-02-17,0.0,0.0,0.0,626105.4,1423620.4,1092967.2,0.0,0.0,2015,2,17,1
2015-02-18,0.0,0.0,0.0,901970.1,1735213.8,1181530.4,0.0,0.0,2015,2,18,2
2015-02-19,0.0,0.0,0.0,864172.75,1568932.5,335546.12,0.0,0.0,2015,2,19,3
2015-02-20,0.0,0.0,0.0,155525.69,249089.44,148279.12,0.0,0.0,2015,2,20,4
2015-02-21,0.0,0.0,0.0,388028.7,959411.5,355957.94,0.0,0.0,2015,2,21,5
2015-02-22,0.0,0.0,0.0,283277.88,98118.11,161807.34,0.0,0.0,2015,2,22,6
2015-02-23,0.0,0.0,0.0,491774.44,1256432.6,505533.25,0.0,0.0,2015,2,23,0
2015-02-24,0.0,0.0,0.0,148665.69,195298.48,280211.94,0.0,0.0,2015,2,24,1
2015-02-25,0.0,0.0,0.0,585362.75,757540.9,282012.25,0.0,0.0,2015,2,25,2
2015-02-26,0.0,0.0,0.0,684885.56,693823.9,87634.27,0.0,0.0,2015,2,26,3
2015-02-27,0.0,0.0,0.0,812238.9,1232971.2,530360.4,0.0,0.0,2015,2,27,4
2015-02-28,0.0,0.0,0.0,306417.44,562943.1,249968.52,0.0,0.0,2015,2,28,5
2015-03-01,0.0,0.0,0.0,476811.16,493586.53,141091.89,0.0,0.0,2015,3,1,6
2015-03-02,0.0,0.0,0.0,43755.43,144909.23,52491.34,0.0,0.0,2015,3,2,0
2015-03-03,0.0,0.0,0.0,45969.56,148364.44,82382.734,0.0,0.0,2015,3,3,1
2015-03-04,0.0,0.0,0.0,1074275.9,1999231.5,1396532.8,0.0,0.0,2015,3,4,2
2015-03-05,0.0,0.0,0.0,1233561.8,2148610.0,1416066.5,0.0,0.0,2015,3,5,3
2015-03-06,0.0,0.0,0.0,1279987.0,2182937.5,1433344.0,0.0,0.0,2015,3,6,4
2015-03-07,0.0,0.0,0.0,1291842.4,2190256.0,1455575.5,0.0,0.0,2015,3,7,5
2015-03-08,0.0,0.0,0.0,1303956.2,2196903.5,1465372.2,0.0,0.0,2015,3,8,6
2015-03-09,0.0,0.0,0.0,1294357.8,2204362.8,1463324.5,0.0,0.0,2015,3,9,0
2015-03-10,0.0,0.0,0.0,1085166.8,1866340.6,874603.56,0.0,0.0,2015,3,10,1
2015-03-11,0.0,0.0,0.0,988961.56,1622993.8,830810.9,0.0,0.0,2015,3,11,2
2015-03-12,0.0,0.0,0.0,1232203.0,1830665.1,888036.8,0.0,0.0,2015,3,12,3
2015-03-13,0.0,0.0,0.0,1186062.1,2297365.5,1511356.0,0.0,0.0,2015,3,13,4
2015-03-14,0.0,0.0,0.0,1227954.0,1575107.8,856282.4,0.0,0.0,2015,3,14,5
2015-03-15,0.0,0.0,0.0,747862.06,1443083.5,800010.9,0.0,0.0,2015,3,15,6
2015-03-16,0.0,0.0,0.0,1453730.2,2265211.5,1395784.1,0.0,0.0,2015,3,16,0
2015-03-17,0.0,0.0,0.0,1228070.5,2127101.5,1370058.1,0.0,0.0,2015,3,17,1
2015-03-18,0.0,0.0,0.0,1430488.1,2226765.0,751754.4,0.0,0.0,2015,3,18,2
2015-03-19,0.0,0.0,0.0,691525.6,1222015.0,1241009.5,0.0,0.0,2015,3,19,3
2015-03-20,0.0,0.0,0.0,726340.1,1396990.2,1019647.56,0.0,0.0,2015,3,20,4
2015-03-21,0.0,0.0,0.0,933420.75,1036907.7,220856.44,0.0,0.0,2015,3,21,5
2015-03-22,0.0,0.0,0.0,852940.3,1758284.1,1314111.5,0.0,0.0,2015,3,22,6
2015-03-23,0.0,0.0,0.0,923966.5,1473560.6,434205.88,0.0,0.0,2015,3,23,0
2015-03-24,0.0,0.0,0.0,314800.56,905663.6,775941.8,0.0,0.0,2015,3,24,1
2015-03-25,0.0,0.0,0.0,1240458.0,1865222.1,1053233.8,0.0,0.0,2015,3,25,2
2015-03-26,0.0,0.0,0.0,54074.105,82273.125,25797.729,0.0,0.0,2015,3,26,3
2015-03-27,0.0,0.0,0.0,508933.4,1071748.0,676095.25,0.0,0.0,2015,3,27,4
2015-03-28,0.0,0.0,0.0,1546682.8,2401672.5,1434929.0,0.0,0.0,2015,3,28,5
2015-03-29,0.0,0.0,0.0,1405543.8,1897763.9,570558.4,0.0,0.0,2015,3,29,6
2015-03-30,0.0,0.0,264.93872,1501637.9,2136140.0,1479037.4,0.0,0.0,2015,3,30,0
2015-03-31,0.0,0.0,1670.2314,1717436.4,2492630.0,1437443.0,0.0,0.0,2015,3,31,1
2015-04-01,0.0,0.0,1529.5867,1290692.6,2348289.5,1449524.5,0.0,0.0,2015,4,1,2
2015-04-02,0.0,0.0,8735.478,1623786.2,2339655.0,1527544.8,0.0,0.0,2015,4,2,3
2015-04-03,0.0,0.0,8666.398,1453263.2,2278860.0,1568412.8,0.0,0.0,2015,4,3,4
2015-04-04,0.0,0.0,18709.78,1701052.5,2529847.0,1647210.8,0.0,0.0,2015,4,4,5
2015-04-05,0.0,0.0,27924.533,1825115.1,2572970.0,1731834.5,0.0,0.0,2015,4,5,6
2015-04-06,0.0,0.0,34659.71,1842322.6,2648706.8,1802794.2,0.0,0.0,2015,4,6,0
2015-04-07,0.0,0.0,39022.625,1850935.2,2637639.0,1810827.5,0.0,0.0,2015,4,7,1
2015-04-08,0.0,0.0,47716.977,1880582.0,2665205.0,1804383.6,0.0,0.0,2015,4,8,2
2015-04-09,0.0,0.0,49514.36,1736151.1,2016584.2,244324.56,251.88832,0.0,2015,4,9,3
2015-04-10,0.0,0.0,9909.504,1128857.5,956677.5,440387.72,7194.3047,0.0,2015,4,10,4
2015-04-11,0.0,0.0,45139.887,1603781.2,2387852.5,1739045.6,61248.367,0.0,2015,4,11,5
2015-04-12,0.0,0.0,83427.3,1901037.5,2673320.0,1846032.5,72610.125,0.0,2015,4,12,6
2015-04-13,0.0,0.0,94662.83,1911647.1,2679260.0,1853067.5,109313.76,0.0,2015,4,13,0
2015-04-14,0.0,0.0,105814.83,1865092.5,2517012.0,1046426.75,20103.322,0.0,2015,4,14,1
2015-04-15,0.0,0.0,53037.824,954713.6,1138651.0,280292.7,20137.13,0.0,2015,4,15,2
2015-04-16,0.0,0.0,40756.25,566461.9,670895.75,402210.75,25450.05,0.0,2015,4,16,3
2015-04-17,0.0,0.0,55296.094,1132550.2,1302435.1,864763.0,34205.047,0.0,2015,4,17,4
2015-04-18,0.0,0.0,92057.67,1344391.0,1532650.5,821245.56,57674.633,0.0,2015,4,18,5
2015-04-19,0.0,0.0,52818.89,1524161.0,1655677.0,1113958.0,120678.32,0.0,2015,4,19,6
2015-04-20,0.0,0.0,166728.28,1987995.6,2726134.0,1916397.8,174707.36,0.0,2015,4,20,0
